STA,ELEV,CHAN,SENSOR,RECORD
JWJB,299.0,BGE,Titan-PH-A,Centaur
JWJB,299.0,BGN,Titan-PH-A,Centaur
JWJB,299.0,BGZ,Titan-PH-A,Centaur
JWJB,299.0,BHE,Trilium120PH-A,Centaur
JWJB,299.0,BHN,Trilium120PH-A,Centaur
JWJB,299.0,BHZ,Trilium120PH-A,Centaur
JWJB,299.0,HGE,Titan-PH-A,Centaur
JWJB,299.0,HGN,Titan-PH-A,Centaur
JWJB,299.0,HGZ,Titan-PH-A,Centaur
JWJB,299.0,HHE,Trilium120PH-A,Centaur
JWJB,299.0,HHN,Trilium120PH-A,Centaur
JWJB,299.0,HHZ,Trilium120PH-A,Centaur
JWJB,299.0,LHE,Trilium120PH-A,Centaur
JWJB,299.0,LHN,Trilium120PH-A,Centaur
JWJB,299.0,LHZ,Trilium120PH-A,Centaur
KESB,237.0,BGE,Titan-PH-A,Centaur
KESB,237.0,BGN,Titan-PH-A,Centaur
KESB,237.0,BGZ,Titan-PH-A,Centaur
KESB,237.0,BHE,3ESPC,Centaur
KESB,237.0,BHN,3ESPC,Centaur
KESB,237.0,BHZ,3ESPC,Centaur
KESB,237.0,HGE,Titan-PH-A,Centaur
KESB,237.0,HGN,Titan-PH-A,Centaur
KESB,237.0,HGZ,Titan-PH-A,Centaur
KESB,237.0,HHE,3ESPC,Centaur
KESB,237.0,HHN,3ESPC,Centaur
KESB,237.0,HHZ,3ESPC,Centaur
KESB,237.0,LHE,3ESPC,Centaur
KESB,237.0,LHN,3ESPC,Centaur
KESB,237.0,LHZ,3ESPC,Centaur
MSMB,49.0,BGE,Titan-PH-A,Centaur
MSMB,49.0,BGN,Titan-PH-A,Centaur
MSMB,49.0,BGZ,Titan-PH-A,Centaur
MSMB,49.0,BHE,Trilium120PH-A,Centaur
MSMB,49.0,BHN,Trilium120PH-A,Centaur
MSMB,49.0,BHZ,Trilium120PH-A,Centaur
MSMB,49.0,HGE,Titan-PH-A,Centaur
MSMB,49.0,HGN,Titan-PH-A,Centaur
MSMB,49.0,HGZ,Titan-PH-A,Centaur
MSMB,49.0,HHE,Trilium120PH-A,Centaur
MSMB,49.0,HHN,Trilium120PH-A,Centaur
MSMB,49.0,HHZ,Trilium120PH-A,Centaur
MSMB,49.0,LHE,Trilium120PH-A,Centaur
MSMB,49.0,LHN,Trilium120PH-A,Centaur
MSMB,49.0,LHZ,Trilium120PH-A,Centaur
NGJA,55.0,BGE,Titan-PH-A,Centaur
NGJA,55.0,BGN,Titan-PH-A,Centaur
NGJA,55.0,BGZ,Titan-PH-A,Centaur
NGJA,55.0,HGE,Titan-PH-A,Centaur
NGJA,55.0,HGN,Titan-PH-A,Centaur
NGJA,55.0,HGZ,Titan-PH-A,Centaur
NHPA,37.0,BGE,Titan-PH-A,Centaur
NHPA,37.0,BGN,Titan-PH-A,Centaur
NHPA,37.0,BGZ,Titan-PH-A,Centaur
NHPA,37.0,HGE,Titan-PH-A,Centaur
NHPA,37.0,HGN,Titan-PH-A,Centaur
NHPA,37.0,HGZ,Titan-PH-A,Centaur
NHSB,111.0,BGE,Titan-PH-A,Centaur
NHSB,111.0,BGN,Titan-PH-A,Centaur
NHSB,111.0,BGZ,Titan-PH-A,Centaur
NHSB,111.0,BHE,Trilium120PH-A,Centaur
NHSB,111.0,BHN,Trilium120PH-A,Centaur
NHSB,111.0,BHZ,Trilium120PH-A,Centaur
NHSB,111.0,HGE,Titan-PH-A,Centaur
NHSB,111.0,HGN,Titan-PH-A,Centaur
NHSB,111.0,HGZ,Titan-PH-A,Centaur
NHSB,111.0,HHE,Trilium120PH-A,Centaur
NHSB,111.0,HHN,Trilium120PH-A,Centaur
NHSB,111.0,HHZ,Trilium120PH-A,Centaur
NHSB,111.0,LHE,Trilium120PH-A,Centaur
NHSB,111.0,LHN,Trilium120PH-A,Centaur
NHSB,111.0,LHZ,Trilium120PH-A,Centaur
NPGA,29.0,BGE,Titan-PH-A,Centaur
NPGA,29.0,BGN,Titan-PH-A,Centaur
NPGA,29.0,BGZ,Titan-PH-A,Centaur
NPGA,29.0,HGE,Titan-PH-A,Centaur
NPGA,29.0,HGN,Titan-PH-A,Centaur
NPGA,29.0,HGZ,Titan-PH-A,Centaur
NSJA,45.0,BGE,Titan-PH-A,Centaur
NSJA,45.0,BGN,Titan-PH-A,Centaur
NSJA,45.0,BGZ,Titan-PH-A,Centaur
NSJA,45.0,HGE,Titan-PH-A,Centaur
NSJA,45.0,HGN,Titan-PH-A,Centaur
NSJA,45.0,HGZ,Titan-PH-A,Centaur
NYSA,35.0,BGE,Titan-PH-A,Centaur
NYSA,35.0,BGN,Titan-PH-A,Centaur
NYSA,35.0,BGZ,Titan-PH-A,Centaur
NYSA,35.0,HGE,Titan-PH-A,Centaur
NYSA,35.0,HGN,Titan-PH-A,Centaur
NYSA,35.0,HGZ,Titan-PH-A,Centaur
OADB,135.0,BGE,Titan-PH-A,Centaur
OADB,135.0,BGN,Titan-PH-A,Centaur
OADB,135.0,BGZ,Titan-PH-A,Centaur
OADB,135.0,BHE,Trilium120PH-A,Centaur
OADB,135.0,BHN,Trilium120PH-A,Centaur
OADB,135.0,BHZ,Trilium120PH-A,Centaur
OADB,135.0,HGE,Titan-PH-A,Centaur
OADB,135.0,HGN,Titan-PH-A,Centaur
OADB,135.0,HGZ,Titan-PH-A,Centaur
OADB,135.0,HHE,Trilium120PH-A,Centaur
OADB,135.0,HHN,Trilium120PH-A,Centaur
OADB,135.0,HHZ,Trilium120PH-A,Centaur
OADB,135.0,LHE,Trilium120PH-A,Centaur
OADB,135.0,LHN,Trilium120PH-A,Centaur
OADB,135.0,LHZ,Trilium120PH-A,Centaur
OGSB,281.0,BGE,Titan-PH-A,Centaur
OGSB,281.0,BGN,Titan-PH-A,Centaur
OGSB,281.0,BGZ,Titan-PH-A,Centaur
OGSB,281.0,BHE,Trilium120PH-A,Centaur
OGSB,281.0,BHN,Trilium120PH-A,Centaur
OGSB,281.0,BHZ,Trilium120PH-A,Centaur
OGSB,281.0,HGE,Titan-PH-A,Centaur
OGSB,281.0,HGN,Titan-PH-A,Centaur
OGSB,281.0,HGZ,Titan-PH-A,Centaur
OGSB,281.0,HHE,Trilium120PH-A,Centaur
OGSB,281.0,HHN,Trilium120PH-A,Centaur
OGSB,281.0,HHZ,Trilium120PH-A,Centaur
OGSB,281.0,LHE,Trilium120PH-A,Centaur
OGSB,281.0,LHN,Trilium120PH-A,Centaur
OGSB,281.0,LHZ,Trilium120PH-A,Centaur
OHBA,405.0,BGE,Titan-PH-A,Centaur
OHBA,405.0,BGN,Titan-PH-A,Centaur
OHBA,405.0,BGZ,Titan-PH-A,Centaur
OHBA,405.0,HGE,Titan-PH-A,Centaur
OHBA,405.0,HGN,Titan-PH-A,Centaur
OHBA,405.0,HGZ,Titan-PH-A,Centaur
OJSA,196.0,BGE,Titan-PH-A,Centaur
OJSA,196.0,BGN,Titan-PH-A,Centaur
OJSA,196.0,BGZ,Titan-PH-A,Centaur
OJSA,196.0,HGE,Titan-PH-A,Centaur
OJSA,196.0,HGN,Titan-PH-A,Centaur
OJSA,196.0,HGZ,Titan-PH-A,Centaur
OOJB,103.0,BGE,Titan-PH-A,Centaur
OOJB,103.0,BGN,Titan-PH-A,Centaur
OOJB,103.0,BGZ,Titan-PH-A,Centaur
OOJB,103.0,BHE,Trilium120PH-A,Centaur
OOJB,103.0,BHN,Trilium120PH-A,Centaur
OOJB,103.0,BHZ,Trilium120PH-A,Centaur
OOJB,103.0,HGE,Titan-PH-A,Centaur
OOJB,103.0,HGN,Titan-PH-A,Centaur
OOJB,103.0,HGZ,Titan-PH-A,Centaur
OOJB,103.0,HHE,Trilium120PH-A,Centaur
OOJB,103.0,HHN,Trilium120PH-A,Centaur
OOJB,103.0,HHZ,Trilium120PH-A,Centaur
OOJB,103.0,LHE,Trilium120PH-A,Centaur
OOJB,103.0,LHN,Trilium120PH-A,Centaur
OOJB,103.0,LHZ,Trilium120PH-A,Centaur
OPHB,76.0,BGE,Titan-PH-A,Centaur
OPHB,76.0,BGN,Titan-PH-A,Centaur
OPHB,76.0,BGZ,Titan-PH-A,Centaur
OPHB,76.0,BHE,Trilium120PH-A,Centaur
OPHB,76.0,BHN,Trilium120PH-A,Centaur
OPHB,76.0,BHZ,Trilium120PH-A,Centaur
OPHB,76.0,HGE,Titan-PH-A,Centaur
OPHB,76.0,HGN,Titan-PH-A,Centaur
OPHB,76.0,HGZ,Titan-PH-A,Centaur
OPHB,76.0,HHE,Trilium120PH-A,Centaur
OPHB,76.0,HHN,Trilium120PH-A,Centaur
OPHB,76.0,HHZ,Trilium120PH-A,Centaur
OPHB,76.0,LHE,Trilium120PH-A,Centaur
OPHB,76.0,LHN,Trilium120PH-A,Centaur
OPHB,76.0,LHZ,Trilium120PH-A,Centaur
OPSA,119.0,BGE,Titan-PH-A,Centaur
OPSA,119.0,BGN,Titan-PH-A,Centaur
OPSA,119.0,BGZ,Titan-PH-A,Centaur
OPSA,119.0,HGE,Titan-PH-A,Centaur
OPSA,119.0,HGN,Titan-PH-A,Centaur
OPSA,119.0,HGZ,Titan-PH-A,Centaur
OSBA,101.0,BGE,Titan-PH-A,Centaur
OSBA,101.0,BGN,Titan-PH-A,Centaur
OSBA,101.0,BGZ,Titan-PH-A,Centaur
OSBA,101.0,HGE,Titan-PH-A,Centaur
OSBA,101.0,HGN,Titan-PH-A,Centaur
OSBA,101.0,HGZ,Titan-PH-A,Centaur
OUJA,42.0,BGE,Titan-PH-A,Centaur
OUJA,42.0,BGN,Titan-PH-A,Centaur
OUJA,42.0,BGZ,Titan-PH-A,Centaur
OUJA,42.0,HGE,Titan-PH-A,Centaur
OUJA,42.0,HGN,Titan-PH-A,Centaur
OUJA,42.0,HGZ,Titan-PH-A,Centaur
OWSA,68.0,BGE,Titan-PH-A,Centaur
OWSA,68.0,BGN,Titan-PH-A,Centaur
OWSA,68.0,BGZ,Titan-PH-A,Centaur
OWSA,68.0,HGE,Titan-PH-A,Centaur
OWSA,68.0,HGN,Titan-PH-A,Centaur
OWSA,68.0,HGZ,Titan-PH-A,Centaur
PHDA,337.0,BGE,ES-DH-A,q330sp
PHDA,337.0,BGN,ES-DH-A,q330sp
PHDA,337.0,BGZ,ES-DH-A,q330sp
PHDA,337.0,HGE,ES-DH-A,q330sp
PHDA,337.0,HGN,ES-DH-A,q330sp
PHDA,337.0,HGZ,ES-DH-A,q330sp
PMYA,121.0,BGE,Titan-PH-A,Centaur
PMYA,121.0,BGN,Titan-PH-A,Centaur
PMYA,121.0,BGZ,Titan-PH-A,Centaur
PMYA,121.0,HGE,Titan-PH-A,Centaur
PMYA,121.0,HGN,Titan-PH-A,Centaur
PMYA,121.0,HGZ,Titan-PH-A,Centaur
PTYC,81.0,BGE,ES-T-A,q330hrs
PTYC,81.0,BGN,ES-T-A,q330hrs
PTYC,81.0,BGZ,ES-T-A,q330hrs
PTYC,81.0,ELE,CMG-40T-1-A,q330hrs
PTYC,81.0,ELN,CMG-40T-1-A,q330hrs
PTYC,81.0,ELZ,CMG-40T-1-A,q330hrs
PTYC,81.0,HGE,ES-T-A,q330hrs
PTYC,81.0,HGN,ES-T-A,q330hrs
PTYC,81.0,HGZ,ES-T-A,q330hrs
PTYC,81.0,SLE,CMG-40T-1-A,q330hrs
PTYC,81.0,SLN,CMG-40T-1-A,q330hrs
PTYC,81.0,SLZ,CMG-40T-1-A,q330hrs
PUYA,76.0,BGE,Titan-PH-A,Centaur
PUYA,76.0,BGN,Titan-PH-A,Centaur
PUYA,76.0,BGZ,Titan-PH-A,Centaur
PUYA,76.0,HGE,Titan-PH-A,Centaur
PUYA,76.0,HGN,Titan-PH-A,Centaur
PUYA,76.0,HGZ,Titan-PH-A,Centaur
SEJA,59.0,BGE,Titan-PH-A,Centaur
SEJA,59.0,BGN,Titan-PH-A,Centaur
SEJA,59.0,BGZ,Titan-PH-A,Centaur
SEJA,59.0,HGE,Titan-PH-A,Centaur
SEJA,59.0,HGN,Titan-PH-A,Centaur
SEJA,59.0,HGZ,Titan-PH-A,Centaur
SENA,31.0,BGE,Titan-PH-A,Centaur
SENA,31.0,BGN,Titan-PH-A,Centaur
SENA,31.0,BGZ,Titan-PH-A,Centaur
SENA,31.0,HGE,Titan-PH-A,Centaur
SENA,31.0,HGN,Titan-PH-A,Centaur
SENA,31.0,HGZ,Titan-PH-A,Centaur
SNWA,36.0,BGE,Titan-PH-A,Centaur
SNWA,36.0,BGN,Titan-PH-A,Centaur
SNWA,36.0,BGZ,Titan-PH-A,Centaur
SNWA,36.0,HGE,Titan-PH-A,Centaur
SNWA,36.0,HGN,Titan-PH-A,Centaur
SNWA,36.0,HGZ,Titan-PH-A,Centaur
WAJB,185.0,BGE,Titan-PH-A,Centaur
WAJB,185.0,BGN,Titan-PH-A,Centaur
WAJB,185.0,BGZ,Titan-PH-A,Centaur
WAJB,185.0,BHE,Trilium120PH-A,Centaur
WAJB,185.0,BHN,Trilium120PH-A,Centaur
WAJB,185.0,BHZ,Trilium120PH-A,Centaur
WAJB,185.0,HGE,Titan-PH-A,Centaur
WAJB,185.0,HGN,Titan-PH-A,Centaur
WAJB,185.0,HGZ,Titan-PH-A,Centaur
WAJB,185.0,HHE,Trilium120PH-A,Centaur
WAJB,185.0,HHN,Trilium120PH-A,Centaur
WAJB,185.0,HHZ,Trilium120PH-A,Centaur
WAJB,185.0,LHE,Trilium120PH-A,Centaur
WAJB,185.0,LHN,Trilium120PH-A,Centaur
WAJB,185.0,LHZ,Trilium120PH-A,Centaur
GHR,56.0,BGE,ES-DH-A,q330hrs
GHR,56.0,BGN,ES-DH-A,q330hrs
GHR,56.0,BGZ,ES-DH-A,q330hrs
GHR,56.0,HGE,ES-DH-A,q330hrs
GHR,56.0,HGN,ES-DH-A,q330hrs
GHR,56.0,HGZ,ES-DH-A,q330hrs
OJR,207.0,BGE,ES-DH-A,q330hrs
OJR,207.0,BGN,ES-DH-A,q330hrs
OJR,207.0,BGZ,ES-DH-A,q330hrs
OJR,207.0,HGE,ES-DH-A,q330hrs
OJR,207.0,HGN,ES-DH-A,q330hrs
OJR,207.0,HGZ,ES-DH-A,q330hrs
PMNM,65.0,BGE,ES-T-A,q330sp
PMNM,65.0,BGN,ES-T-A,q330sp
PMNM,65.0,BGZ,ES-T-A,q330sp
PMNM,65.0,ELE,CMG-40T-1-A,q330sp
PMNM,65.0,ELN,CMG-40T-1-A,q330sp
PMNM,65.0,ELZ,CMG-40T-1-A,q330sp
PMNM,65.0,HGE,ES-T-A,q330sp
PMNM,65.0,HGN,ES-T-A,q330sp
PMNM,65.0,HGZ,ES-T-A,q330sp
PMNM,65.0,SLE,CMG-40T-1-A,q330sp
PMNM,65.0,SLN,CMG-40T-1-A,q330sp
PMNM,65.0,SLZ,CMG-40T-1-A,q330sp
